id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags,nodeType	blurb
df-scoreboard-season-24-rewards	df	page	df-sc-scoreboards-season-24	public	1	1		Scoreboards	Season 24: Cryptids From Beyond the Cosmos	Season 24: Cryptids From Beyond the Cosmos - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-24/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-24	The full Season 24 (Cryptids From Beyond the Cosmos) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-24-upcoming-rewards	df	page	df-sc-scoreboards-season-24	public	1	1		Scoreboards	Season 24: Cryptids From Beyond the Cosmos	Season 24: Cryptids From Beyond the Cosmos - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-24/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-24	Season 24 (Cryptids From Beyond the Cosmos) upcoming rewards for Fallout 76: the ranks still ahead of you and the reward each one unlocks.
df-scoreboard-season-24-season-ticket	df	page	df-sc-scoreboards-season-24	public	1	1		Scoreboards	Season 24: Cryptids From Beyond the Cosmos	Season 24: Cryptids From Beyond the Cosmos - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-24/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-24	Season 24 (Cryptids From Beyond the Cosmos) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-24-score-progression	df	page	df-sc-scoreboards-season-24	public	1	1		Scoreboards	Season 24: Cryptids From Beyond the Cosmos	Season 24: Cryptids From Beyond the Cosmos - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-24/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-24	Season 24 (Cryptids From Beyond the Cosmos) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-25	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Season 25: Appalachia Under Siege	Season 25: Appalachia Under Siege	Season 25	season-25	/df/scoreboards/season-25/	category-hub	published	250		scoreboards,sub,category-hub,season-25,current-season	Fallout 76 Season 25, Appalachia Under Siege: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-25-rewards	df	page	df-sc-scoreboards-season-25	public	1	1		Scoreboards	Season 25: Appalachia Under Siege	Season 25: Appalachia Under Siege - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-25/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-25,current-season	The full Season 25 (Appalachia Under Siege) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-25-upcoming-rewards	df	page	df-sc-scoreboards-season-25	public	1	1		Scoreboards	Season 25: Appalachia Under Siege	Season 25: Appalachia Under Siege - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-25/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-25,current-season	Season 25 (Appalachia Under Siege) upcoming rewards for Fallout 76: the ranks still ahead of you and the reward each one unlocks.
df-scoreboard-season-25-season-ticket	df	page	df-sc-scoreboards-season-25	public	1	1		Scoreboards	Season 25: Appalachia Under Siege	Season 25: Appalachia Under Siege - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-25/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-25,current-season	Season 25 (Appalachia Under Siege) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-25-score-progression	df	page	df-sc-scoreboards-season-25	public	1	1		Scoreboards	Season 25: Appalachia Under Siege	Season 25: Appalachia Under Siege - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-25/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-25,current-season	Season 25 (Appalachia Under Siege) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-26	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Season 26: Beware the Blood Moon	Season 26: Beware the Blood Moon	Season 26	season-26	/df/scoreboards/season-26/	category-hub	published	260		scoreboards,sub,category-hub,season-26	Fallout 76 Season 26, Beware the Blood Moon: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-26-rewards	df	page	df-sc-scoreboards-season-26	public	1	1		Scoreboards	Season 26: Beware the Blood Moon	Season 26: Beware the Blood Moon - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-26/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-26	The full Season 26 (Beware the Blood Moon) scoreboard for Fallout 76: every rank and its reward, from the first page to the last.
df-scoreboard-season-26-upcoming-rewards	df	page	df-sc-scoreboards-season-26	public	1	1		Scoreboards	Season 26: Beware the Blood Moon	Season 26: Beware the Blood Moon - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-26/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-26	Season 26 (Beware the Blood Moon) upcoming rewards for Fallout 76: the ranks still ahead of you and the reward each one unlocks.
df-scoreboard-season-26-season-ticket	df	page	df-sc-scoreboards-season-26	public	1	1		Scoreboards	Season 26: Beware the Blood Moon	Season 26: Beware the Blood Moon - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-26/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-26	Season 26 (Beware the Blood Moon) season ticket calculator for Fallout 76: work out how many tickets you need to reach a target rank.
df-scoreboard-season-26-score-progression	df	page	df-sc-scoreboards-season-26	public	1	1		Scoreboards	Season 26: Beware the Blood Moon	Season 26: Beware the Blood Moon - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-26/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-26	Season 26 (Beware the Blood Moon) S.C.O.R.E. progression calculator for Fallout 76: see how long reaching a target rank will take.
df-sc-scoreboards-season-27	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Season 27	Season 27	Season 27	season-27	/df/scoreboards/season-27/	category-hub	published	270		scoreboards,sub,category-hub,season-27	Fallout 76 Season 27: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-27-rewards	df	page	df-sc-scoreboards-season-27	public	1	1		Scoreboards	Season 27	Season 27 - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-27/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-27	Fallout 76 Season 27 scoreboard: every rank and its reward, laid out page by page so you can see what each rank unlocks.
df-scoreboard-season-27-upcoming-rewards	df	page	df-sc-scoreboards-season-27	public	1	1		Scoreboards	Season 27	Season 27 - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-27/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-27	Upcoming rewards for Fallout 76 Season 27: the scoreboard ranks still ahead of you and the reward each rank unlocks, in order.
df-scoreboard-season-27-season-ticket	df	page	df-sc-scoreboards-season-27	public	1	1		Scoreboards	Season 27	Season 27 - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-27/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-27	Fallout 76 Season 27 season ticket calculator: enter your current rank and target rank to see how many tickets it takes.
df-scoreboard-season-27-score-progression	df	page	df-sc-scoreboards-season-27	public	1	1		Scoreboards	Season 27	Season 27 - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-27/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-27	Season 27 S.C.O.R.E. progression calculator for Fallout 76: plan your daily and weekly S.C.O.R.E. to reach a target rank in time.
df-sc-scoreboards-season-28	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Season 28	Season 28	Season 28	season-28	/df/scoreboards/season-28/	category-hub	published	280		scoreboards,sub,category-hub,season-28	Fallout 76 Season 28: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-28-rewards	df	page	df-sc-scoreboards-season-28	public	1	1		Scoreboards	Season 28	Season 28 - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-28/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-28	Fallout 76 Season 28 scoreboard: every rank and its reward, laid out page by page so you can see what each rank unlocks.
df-scoreboard-season-28-upcoming-rewards	df	page	df-sc-scoreboards-season-28	public	1	1		Scoreboards	Season 28	Season 28 - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-28/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-28	Upcoming rewards for Fallout 76 Season 28: the scoreboard ranks still ahead of you and the reward each rank unlocks, in order.
df-scoreboard-season-28-season-ticket	df	page	df-sc-scoreboards-season-28	public	1	1		Scoreboards	Season 28	Season 28 - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-28/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-28	Fallout 76 Season 28 season ticket calculator: enter your current rank and target rank to see how many tickets it takes.
df-scoreboard-season-28-score-progression	df	page	df-sc-scoreboards-season-28	public	1	1		Scoreboards	Season 28	Season 28 - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-28/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-28	Season 28 S.C.O.R.E. progression calculator for Fallout 76: plan your daily and weekly S.C.O.R.E. to reach a target rank in time.
df-sc-scoreboards-season-29	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Season 29	Season 29	Season 29	season-29	/df/scoreboards/season-29/	category-hub	published	290		scoreboards,sub,category-hub,season-29	Fallout 76 Season 29: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-29-rewards	df	page	df-sc-scoreboards-season-29	public	1	1		Scoreboards	Season 29	Season 29 - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-29/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-29	Fallout 76 Season 29 scoreboard: every rank and its reward, laid out page by page so you can see what each rank unlocks.
df-scoreboard-season-29-upcoming-rewards	df	page	df-sc-scoreboards-season-29	public	1	1		Scoreboards	Season 29	Season 29 - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-29/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-29	Upcoming rewards for Fallout 76 Season 29: the scoreboard ranks still ahead of you and the reward each rank unlocks, in order.
df-scoreboard-season-29-season-ticket	df	page	df-sc-scoreboards-season-29	public	1	1		Scoreboards	Season 29	Season 29 - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-29/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-29	Fallout 76 Season 29 season ticket calculator: enter your current rank and target rank to see how many tickets it takes.
df-scoreboard-season-29-score-progression	df	page	df-sc-scoreboards-season-29	public	1	1		Scoreboards	Season 29	Season 29 - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-29/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-29	Season 29 S.C.O.R.E. progression calculator for Fallout 76: plan your daily and weekly S.C.O.R.E. to reach a target rank in time.
df-sc-scoreboards-season-30	df	sub	df-tc-scoreboards	public	1	1	subcards	Scoreboards	Season 30	Season 30	Season 30	season-30	/df/scoreboards/season-30/	category-hub	published	300		scoreboards,sub,category-hub,season-30	Fallout 76 Season 30: the scoreboard, upcoming rewards, a season ticket calculator and a S.C.O.R.E. progression calculator.
df-scoreboard-season-30-rewards	df	page	df-sc-scoreboards-season-30	public	1	1		Scoreboards	Season 30	Season 30 - Scoreboard	Scoreboard	scoreboard	/df/scoreboards/season-30/scoreboard/	season-rewards	published	10	10	scoreboards,season-rewards,page,season-30	Fallout 76 Season 30 scoreboard: every rank and its reward, laid out page by page so you can see what each rank unlocks.
df-scoreboard-season-30-upcoming-rewards	df	page	df-sc-scoreboards-season-30	public	1	1		Scoreboards	Season 30	Season 30 - Upcoming Rewards	Upcoming Rewards	upcoming-rewards	/df/scoreboards/season-30/upcoming-rewards/	season-rewards	published	15	15	scoreboards,season-rewards,page,season-30	Upcoming rewards for Fallout 76 Season 30: the scoreboard ranks still ahead of you and the reward each rank unlocks, in order.
df-scoreboard-season-30-season-ticket	df	page	df-sc-scoreboards-season-30	public	1	1		Scoreboards	Season 30	Season 30 - Season Ticket Calculator	Season Ticket Calculator	season-ticket-calculator	/df/scoreboards/season-30/season-ticket-calculator/	calculator	published	20	20	scoreboards,calculator,page,season-30	Fallout 76 Season 30 season ticket calculator: enter your current rank and target rank to see how many tickets it takes.
df-scoreboard-season-30-score-progression	df	page	df-sc-scoreboards-season-30	public	1	1		Scoreboards	Season 30	Season 30 - S.C.O.R.E. Progression Calculator	S.C.O.R.E. Progression Calculator	score-progression-calculator	/df/scoreboards/season-30/score-progression-calculator/	calculator	published	30	30	scoreboards,calculator,page,season-30	Season 30 S.C.O.R.E. progression calculator for Fallout 76: plan your daily and weekly S.C.O.R.E. to reach a target rank in time.
