id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags
df-treasure-hunter-guide	df	page	df-sc-treasure-hunter	public	1	1		Seasonal Events	Hunt for the Treasure Hunter	Treasure Hunter Guide	Treasure Hunter Guide	treasure-hunter-guide	/df/seasonal-events/hunt-for-the-treasure-hunter/treasure-hunter-guide/	event-guide	published	71	71	"guide,treasure-hunter,seasonal-events,hunt-for-the-treasure-hunter,event-guide,page"
df-treasure-hunter-map	df	page	df-sc-treasure-hunter	public	1	1		Seasonal Events	Hunt for the Treasure Hunter	Treasure Hunter Farming Map	Treasure Hunter Farming Map	treasure-hunter-farming-map	/df/seasonal-events/hunt-for-the-treasure-hunter/treasure-hunter-farming-map/	event-map	published	72	72	"farming,treasure-hunter,seasonal-events,hunt-for-the-treasure-hunter,event-map,page"
df-treasure-hunter-checklist	df	page	df-sc-treasure-hunter	public	1	1		Seasonal Events	Hunt for the Treasure Hunter	Treasure Hunter Reward Checklist	Treasure Hunter Reward Checklist	treasure-hunter-reward-checklist	/df/seasonal-events/hunt-for-the-treasure-hunter/treasure-hunter-reward-checklist/	event-checklist	published	73	73	"checklist,treasure-hunter,seasonal-events,hunt-for-the-treasure-hunter,event-checklist,page"
df-sc-mischief-night	df	sub	df-tc-seasonal-events	public	1	0	subcards	Seasonal Events	Mischief Night	Mischief Night	Mischief Night	mischief-night	/df/seasonal-events/mischief-night/	category-hub	published	80		"mischief-night,seasonal-events,category-hub,sub"
df-mischief-night-guide	df	page	df-sc-mischief-night	public	1	1		Seasonal Events	Mischief Night	Mischief Night Guide	Mischief Night Guide	mischief-night-guide	/df/seasonal-events/mischief-night/mischief-night-guide/	event-guide	published	81	81	"guide,mischief-night,seasonal-events,event-guide,page"
df-mischief-night-checklist	df	page	df-sc-mischief-night	public	1	1		Seasonal Events	Mischief Night	Mischief Night Reward Checklist	Mischief Night Reward Checklist	mischief-night-reward-checklist	/df/seasonal-events/mischief-night/mischief-night-reward-checklist/	event-checklist	published	82	82	"checklist,mischief-night,seasonal-events,event-checklist,page"
df-sc-holiday-scorched	df	sub	df-tc-seasonal-events	public	1	0	subcards	Seasonal Events	Holiday Scorched	Holiday Scorched	Holiday Scorched	holiday-scorched	/df/seasonal-events/holiday-scorched/	category-hub	published	90		"holiday-scorched,seasonal-events,category-hub,sub"
df-holiday-scorched-guide	df	page	df-sc-holiday-scorched	public	1	1		Seasonal Events	Holiday Scorched	Holiday Scorched Guide	Holiday Scorched Guide	holiday-scorched-guide	/df/seasonal-events/holiday-scorched/holiday-scorched-guide/	event-guide	published	91	91	"guide,holiday-scorched,seasonal-events,event-guide,page"
df-holiday-scorched-map	df	page	df-sc-holiday-scorched	public	1	1		Seasonal Events	Holiday Scorched	Holiday Scorched Farming Map	Holiday Scorched Farming Map	holiday-scorched-farming-map	/df/seasonal-events/holiday-scorched/holiday-scorched-farming-map/	event-map	published	92	92	"farming,holiday-scorched,seasonal-events,event-map,page"
df-holiday-scorched-checklist	df	page	df-sc-holiday-scorched	public	1	1		Seasonal Events	Holiday Scorched	Holiday Scorched Reward Checklist	Holiday Scorched Reward Checklist	holiday-scorched-reward-checklist	/df/seasonal-events/holiday-scorched/holiday-scorched-reward-checklist/	event-checklist	published	93	93	"checklist,holiday-scorched,seasonal-events,event-checklist,page"
df-sc-halloween-scorched	df	sub	df-tc-seasonal-events	public	1	0	subcards	Seasonal Events	Halloween Scorched	Halloween Scorched	Halloween Scorched	halloween-scorched	/df/seasonal-events/halloween-scorched/	category-hub	published	100		"halloween-scorched,seasonal-events,category-hub,sub"
df-halloween-scorched-guide	df	page	df-sc-halloween-scorched	public	1	1		Seasonal Events	Halloween Scorched	Halloween Scorched Guide	Halloween Scorched Guide	halloween-scorched-guide	/df/seasonal-events/halloween-scorched/halloween-scorched-guide/	event-guide	published	101	101	"guide,halloween-scorched,seasonal-events,event-guide,page"
df-halloween-scorched-checklist	df	page	df-sc-halloween-scorched	public	1	1		Seasonal Events	Halloween Scorched	Halloween Scorched Reward Checklist	Halloween Scorched Reward Checklist	halloween-scorched-reward-checklist	/df/seasonal-events/halloween-scorched/halloween-scorched-reward-checklist/	event-checklist	published	102	102	"checklist,halloween-scorched,seasonal-events,event-checklist,page"
df-tc-daily-ops	df	top		public	1	0	subcards	Daily Ops		Daily Ops	Daily Ops	daily-ops	/df/daily-ops/	category-hub	published	10		"daily-ops,category-hub,top"
df-daily-ops-guide	df	page	df-tc-daily-ops	public	1	1		Daily Ops		Daily Ops Guide	Daily Ops Guide	daily-ops-guide	/df/daily-ops/daily-ops-guide/	guide	published	11	11	"daily-ops,guide,page"
df-daily-ops-locations	df	page	df-tc-daily-ops	public	1	1		Daily Ops		Daily Ops Locations	Daily Ops Locations	daily-ops-locations	/df/daily-ops/daily-ops-locations/	info-page	published	12	12	"daily-ops,locations,info-page,page"
df-daily-ops-enemies-mutations	df	page	df-tc-daily-ops	public	1	1		Daily Ops		Daily Ops Enemies & Mutations	Daily Ops Enemies & Mutations	daily-ops-enemies-mutations	/df/daily-ops/daily-ops-enemies-mutations/	info-page	published	13	13	"daily-ops,enemies,mutations,info-page,page"
df-daily-ops-checklist	df	page	df-tc-daily-ops	public	1	1		Daily Ops		Daily Ops Reward Checklist	Daily Ops Reward Checklist	daily-ops-reward-checklist	/df/daily-ops/daily-ops-reward-checklist/	checklist	published	14	14	"checklist,daily-ops,page"
df-tc-raids	df	top		public	1	0	subcards	Raids		Raids	Raids	raids	/df/raids/	category-hub	published	10		"raids,category-hub,top"
df-sc-gleaming-depths	df	sub	df-tc-raids	public	1	0	subcards	Raids	Gleaming Depths	Gleaming Depths	Gleaming Depths	gleaming-depths	/df/raids/gleaming-depths/	category-hub	published	20		"gleaming-depths,raids,category-hub,sub"
df-gd-stage-1-guide	df	page	df-sc-gleaming-depths	public	1	1		Raids	Gleaming Depths	Gleaming Depths Stage 1 Guide	Gleaming Depths Stage 1 Guide	gleaming-depths-stage-1-guide	/df/raids/gleaming-depths/gleaming-depths-stage-1-guide/	raid-guide	published	21	21	"gleaming-depths,guide,stage-1,raids,raid-guide,page"
df-gd-stage-1-checklist	df	page	df-sc-gleaming-depths	public	1	1		Raids	Gleaming Depths	Gleaming Depths Stage 1 Reward Checklist	Gleaming Depths Stage 1 Reward Checklist	gleaming-depths-stage-1-reward-checklist	/df/raids/gleaming-depths/gleaming-depths-stage-1-reward-checklist/	checklist	published	22	22	"checklist,gleaming-depths,stage-1,raids,page"
df-gd-stage-2-guide	df	page	df-sc-gleaming-depths	public	1	1		Raids	Gleaming Depths	Gleaming Depths Stage 2 Guide	Gleaming Depths Stage 2 Guide	gleaming-depths-stage-2-guide	/df/raids/gleaming-depths/gleaming-depths-stage-2-guide/	raid-guide	published	23	23	"gleaming-depths,guide,stage-2,raids,raid-guide,page"
df-gd-stage-2-checklist	df	page	df-sc-gleaming-depths	public	1	1		Raids	Gleaming Depths	Gleaming Depths Stage 2 Reward Checklist	Gleaming Depths Stage 2 Reward Checklist	gleaming-depths-stage-2-reward-checklist	/df/raids/gleaming-depths/gleaming-depths-stage-2-reward-checklist/	checklist	published	24	24	"checklist,gleaming-depths,stage-2,raids,page"
df-gd-stage-3-guide	df	page	df-sc-gleaming-depths	public	1	1		Raids	Gleaming Depths	Gleaming Depths Stage 3 Guide	Gleaming Depths Stage 3 Guide	gleaming-depths-stage-3-guide	/df/raids/gleaming-depths/gleaming-depths-stage-3-guide/	raid-guide	published	25	25	"gleaming-depths,guide,stage-3,raids,raid-guide,page"
df-gd-stage-3-checklist	df	page	df-sc-gleaming-depths	public	1	1		Raids	Gleaming Depths	Gleaming Depths Stage 3 Reward Checklist	Gleaming Depths Stage 3 Reward Checklist	gleaming-depths-stage-3-reward-checklist	/df/raids/gleaming-depths/gleaming-depths-stage-3-reward-checklist/	checklist	published	26	26	"checklist,gleaming-depths,stage-3,raids,page"
df-gd-stage-4-guide	df	page	df-sc-gleaming-depths	public	1	1		Raids	Gleaming Depths	Gleaming Depths Stage 4 Guide	Gleaming Depths Stage 4 Guide	gleaming-depths-stage-4-guide	/df/raids/gleaming-depths/gleaming-depths-stage-4-guide/	raid-guide	published	27	27	"gleaming-depths,guide,stage-4,raids,raid-guide,page"
df-gd-stage-4-checklist	df	page	df-sc-gleaming-depths	public	1	1		Raids	Gleaming Depths	Gleaming Depths Stage 4 Reward Checklist	Gleaming Depths Stage 4 Reward Checklist	gleaming-depths-stage-4-reward-checklist	/df/raids/gleaming-depths/gleaming-depths-stage-4-reward-checklist/	checklist	published	28	28	"checklist,gleaming-depths,stage-4,raids,page"
df-gd-stage-5-guide	df	page	df-sc-gleaming-depths	public	1	1		Raids	Gleaming Depths	Gleaming Depths Stage 5 Guide	Gleaming Depths Stage 5 Guide	gleaming-depths-stage-5-guide	/df/raids/gleaming-depths/gleaming-depths-stage-5-guide/	raid-guide	published	29	29	"gleaming-depths,guide,stage-5,raids,raid-guide,page"
df-gd-stage-5-checklist	df	page	df-sc-gleaming-depths	public	1	1		Raids	Gleaming Depths	Gleaming Depths Stage 5 Reward Checklist	Gleaming Depths Stage 5 Reward Checklist	gleaming-depths-stage-5-reward-checklist	/df/raids/gleaming-depths/gleaming-depths-stage-5-reward-checklist/	checklist	published	30	30	"checklist,gleaming-depths,stage-5,raids,page"
df-tc-expos	df	top		public	1	0	subcards	Expos		Expos	Expos	expos	/df/expos/	category-hub	published	10		"expos,category-hub,top"
df-sc-expo-atlantic-city	df	sub	df-tc-expos	public	1	0	subcards	Expos	Atlantic City	Atlantic City	Atlantic City	atlantic-city	/df/expos/atlantic-city/	category-hub	published	20		"atlantic-city,expos,category-hub,sub"
df-expo-atlantic-rewards	df	page	df-sc-expo-atlantic-city	public	1	1		Expos	Atlantic City	Atlantic City Expos Reward Checklist	Atlantic City Expos Reward Checklist	atlantic-city-expos-reward-checklist	/df/expos/atlantic-city/atlantic-city-expos-reward-checklist/	event-checklist	published	21	21	"atlantic-city,rewards,expos,event-checklist,page,checklist"
df-sc-expo-tax-evasion	df	sub	df-sc-expo-atlantic-city	public	1	0	subcards	Expos	Atlantic City: Tax Evasion	Tax Evasion	Tax Evasion	tax-evasion	/df/expos/atlantic-city/tax-evasion/	category-hub	published	22		"atlantic-city,tax-evasion,expos,atlantic-city-tax-evasion,category-hub,sub"
df-expo-tax-evasion-guide	df	page	df-sc-expo-tax-evasion	public	1	1		Expos	Atlantic City: Tax Evasion	Tax Evasion Guide	Tax Evasion Guide	tax-evasion-guide	/df/expos/atlantic-city/tax-evasion/tax-evasion-guide/	expo-guide	published	23	23	"atlantic-city,guide,tax-evasion,expos,atlantic-city-tax-evasion,expo-guide,page"
df-expo-tax-evasion-bugs	df	page	df-sc-expo-tax-evasion	public	1	1		Expos	Atlantic City: Tax Evasion	Tax Evasion - Listening Bug Locations	Tax Evasion - Listening Bug Locations	tax-evasion-listening-bugs	/df/expos/atlantic-city/tax-evasion/tax-evasion-listening-bugs/	expo-locations	published	24	24	"atlantic-city,locations,tax-evasion,expos,atlantic-city-tax-evasion,expo-locations,page"
df-expo-tax-evasion-terminals	df	page	df-sc-expo-tax-evasion	public	1	1		Expos	Atlantic City: Tax Evasion	Tax Evasion - Accounting Terminal Locations	Tax Evasion - Accounting Terminal Locations	tax-evasion-accounting-terminals	/df/expos/atlantic-city/tax-evasion/tax-evasion-accounting-terminals/	expo-locations	published	25	25	"atlantic-city,locations,tax-evasion,expos,atlantic-city-tax-evasion,expo-locations,page"
df-sc-expo-sensational	df	sub	df-sc-expo-atlantic-city	public	1	0	subcards	Expos	Atlantic City: The Most Sensational Game	The Most Sensational Game	The Most Sensational Game	most-sensational-game	/df/expos/atlantic-city/most-sensational-game/	category-hub	published	26		"atlantic-city,sensational-game,expos,atlantic-city-the-most-sensational-game,category-hub,sub"
df-expo-sensational-guide	df	page	df-sc-expo-sensational	public	1	1		Expos	Atlantic City: The Most Sensational Game	The Most Sensational Game Guide	The Most Sensational Game Guide	most-sensational-game-guide	/df/expos/atlantic-city/most-sensational-game/most-sensational-game-guide/	expo-guide	published	27	27	"atlantic-city,guide,sensational-game,expos,atlantic-city-the-most-sensational-game,expo-guide,page"
df-expo-sensational-teddies	df	page	df-sc-expo-sensational	public	1	1		Expos	Atlantic City: The Most Sensational Game	Most Sensational Game - Teddy Bear Locations	Most Sensational Game - Teddy Bear Locations	most-sensational-game-teddy-bears	/df/expos/atlantic-city/most-sensational-game/most-sensational-game-teddy-bears/	expo-locations	published	28	28	"atlantic-city,locations,sensational-game,expos,atlantic-city-the-most-sensational-game,expo-locations,page"
df-sc-expo-human-condition	df	sub	df-sc-expo-atlantic-city	public	1	0	subcards	Expos	Atlantic City: The Human Condition	The Human Condition	The Human Condition	human-condition	/df/expos/atlantic-city/human-condition/	category-hub	published	29		"atlantic-city,human-condition,expos,atlantic-city-the-human-condition,category-hub,sub"
df-expo-human-condition-guide	df	page	df-sc-expo-human-condition	public	1	1		Expos	Atlantic City: The Human Condition	The Human Condition Guide	The Human Condition Guide	human-condition-guide	/df/expos/atlantic-city/human-condition/human-condition-guide/	expo-guide	published	30	30	"atlantic-city,guide,human-condition,expos,atlantic-city-the-human-condition,expo-guide,page"
df-expo-human-cameras	df	page	df-sc-expo-human-condition	public	1	1		Expos	Atlantic City: The Human Condition	Human Condition - Security Camera Locations	Human Condition - Security Camera Locations	human-condition-security-cameras	/df/expos/atlantic-city/human-condition/human-condition-security-cameras/	expo-locations	published	31	31	"atlantic-city,human-condition,locations,expos,atlantic-city-the-human-condition,expo-locations,page"
df-expo-human-dossiers	df	page	df-sc-expo-human-condition	public	1	1		Expos	Atlantic City: The Human Condition	Human Condition - Lost Dossier Locations	Human Condition - Lost Dossier Locations	human-condition-lost-dossiers	/df/expos/atlantic-city/human-condition/human-condition-lost-dossiers/	expo-locations	published	32	32	"atlantic-city,human-condition,locations,expos,atlantic-city-the-human-condition,expo-locations,page"
df-expo-human-medical	df	page	df-sc-expo-human-condition	public	1	1		Expos	Atlantic City: The Human Condition	Human Condition - Medical Supplies Locations	Human Condition - Medical Supplies Locations	human-condition-medical-supplies	/df/expos/atlantic-city/human-condition/human-condition-medical-supplies/	expo-locations	published	33	33	"atlantic-city,human-condition,locations,expos,atlantic-city-the-human-condition,expo-locations,page"
df-expo-human-terminals	df	page	df-sc-expo-human-condition	public	1	1		Expos	Atlantic City: The Human Condition	Human Condition - Terminal Locations	Human Condition - Terminal Locations	human-condition-terminals	/df/expos/atlantic-city/human-condition/human-condition-terminals/	expo-locations	published	34	34	"atlantic-city,human-condition,locations,expos,atlantic-city-the-human-condition,expo-locations,page"
df-expo-human-muni	df	page	df-sc-expo-human-condition	public	1	1		Expos	Atlantic City: The Human Condition	Human Condition - Muni Supplies Locations	Human Condition - Muni Supplies Locations	human-condition-muni-supplies	/df/expos/atlantic-city/human-condition/human-condition-muni-supplies/	expo-locations	published	35	35	"atlantic-city,human-condition,locations,expos,atlantic-city-the-human-condition,expo-locations,page"
df-sc-expo-the-pitt	df	sub	df-tc-expos	public	1	0	subcards	Expos	The Pitt	The Pitt	The Pitt	the-pitt	/df/expos/the-pitt/	category-hub	published	40		"the-pitt,expos,category-hub,sub"
df-expo-pitt-rewards	df	page	df-sc-expo-the-pitt	public	1	1		Expos	The Pitt	The Pitt Expos Reward Checklist	The Pitt Expos Reward Checklist	pitt-expos-reward-checklist	/df/expos/the-pitt/pitt-expos-reward-checklist/	event-checklist	published	41	41	"rewards,the-pitt,expos,event-checklist,page,checklist"
df-sc-expo-union-dues	df	sub	df-sc-expo-the-pitt	public	1	0	subcards	Expos	The Pitt: Union Dues	Union Dues	Union Dues	union-dues	/df/expos/the-pitt/union-dues/	category-hub	published	42		"the-pitt,union-dues,expos,the-pitt-union-dues,category-hub,sub"
df-expo-union-dues-guide	df	page	df-sc-expo-union-dues	public	1	1		Expos	The Pitt: Union Dues	Union Dues Guide	Union Dues Guide	union-dues-guide	/df/expos/the-pitt/union-dues/union-dues-guide/	expo-guide	published	43	43	"guide,the-pitt,union-dues,expos,the-pitt-union-dues,expo-guide,page"
df-expo-union-ingots	df	page	df-sc-expo-union-dues	public	1	1		Expos	The Pitt: Union Dues	Union Dues - Steel Ingot Locations	Union Dues - Steel Ingot Locations	union-dues-steel-ingots	/df/expos/the-pitt/union-dues/union-dues-steel-ingots/	expo-locations	published	44	44	"locations,the-pitt,union-dues,expos,the-pitt-union-dues,expo-locations,page"
df-expo-union-crates	df	page	df-sc-expo-union-dues	public	1	1		Expos	The Pitt: Union Dues	Union Dues - Union Supply Crates	Union Dues - Union Supply Crates	union-dues-supply-crates	/df/expos/the-pitt/union-dues/union-dues-supply-crates/	expo-locations	published	45	45	"locations,the-pitt,union-dues,expos,the-pitt-union-dues,expo-locations,page"
df-expo-union-safes	df	page	df-sc-expo-union-dues	public	1	1		Expos	The Pitt: Union Dues	Union Dues - Fanatic Battle Plan Locked Safes	Union Dues - Fanatic Battle Plan Locked Safes	union-dues-locked-safes	/df/expos/the-pitt/union-dues/union-dues-locked-safes/	expo-locations	published	46	46	"locations,the-pitt,union-dues,expos,the-pitt-union-dues,expo-locations,page"
df-sc-expo-ashes-to-fire	df	sub	df-sc-expo-the-pitt	public	1	0	subcards	Expos	The Pitt: From Ashes to Fire	From Ashes to Fire	From Ashes to Fire	from-ashes-to-fire	/df/expos/the-pitt/from-ashes-to-fire/	category-hub	published	47		"from-ashes-to-fire,the-pitt,expos,the-pitt-from-ashes-to-fire,category-hub,sub"
df-expo-ashes-guide	df	page	df-sc-expo-ashes-to-fire	public	1	1		Expos	The Pitt: From Ashes to Fire	From Ashes to Fire Guide	From Ashes to Fire Guide	from-ashes-to-fire-guide	/df/expos/the-pitt/from-ashes-to-fire/from-ashes-to-fire-guide/	expo-guide	published	48	48	"from-ashes-to-fire,guide,the-pitt,expos,the-pitt-from-ashes-to-fire,expo-guide,page"
df-expo-ashes-collars	df	page	df-sc-expo-ashes-to-fire	public	1	1		Expos	The Pitt: From Ashes to Fire	From Ashes to Fire - Prisoner Collar Locations	From Ashes to Fire - Prisoner Collar Locations	from-ashes-to-fire-prisoner-collars	/df/expos/the-pitt/from-ashes-to-fire/from-ashes-to-fire-prisoner-collars/	expo-locations	published	49	49	"from-ashes-to-fire,locations,the-pitt,expos,the-pitt-from-ashes-to-fire,expo-locations,page"
