FormID	EDID	FULL	DESC	NNAM	ETIP	ETUI	ETLG	ECIL_Count
00661F70	SCORE_S10_ENTM_Skin_BackpackFlair_Rusty_Wrench	Rusty Wrench on a Chain Flair	Symbolize your handiness with a tiny wrench!    Flairs can be applied to most Backpacks.    - FLAIRS ARE APPLIED AT ARMOR WORKBENCHES. -	Rusty Wrench Flair	Textures/ATX/Storefront/Player/Flair/			0
00661F4C	SCORE_S10_ENTM_CAMP_WallDeco_S10Board_Gameboard	Framed City of Steel Gameboard	Showcase your travels to The Pitt with this framed City of Steel gameboard.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Framed City of Steel Gameboard	Textures/ATX/Storefront/Camp/WallDecoration/			0
00661F6E	SCORE_S10_ENTM_CAMP_FloorDecor_Stein_Pitt_CityofSteel	City of Steel Stein	Celebrate your expeditions to The Pitt with Skippy's City of Steel Stein.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	City of Steel Stein	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00661F56	SCORE_S10_ENTM_CAMP_Door_Pittsburgh_Union_Furnace	Pittsburgh Union Steel Furnace Secret Door	Create a hidden room in your C.A.M.P with this Secret Door disguised as a Pittsburgh Union Steel Furnace.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Steel Furnace Secret Door	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00661F6C	SCORE_S10_ENTM_PlayerIcon_Pitt	The Pitt Player Icon	Welcome to The Pitt. Enjoy your stay.     - UNLOCKS A PLAYER ICON. -	The Pitt Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
00661F4A	SCORE_S10_ENTM_Skin_WeaponSkin_RedReaper	Red Reaper Flamer Skin	Storm the burning fields (set ablaze by you of course) with this new rendition of the Death's Breath Flamer Skin, The Red Reaper.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Red Reaper Flamer Skin	Textures/ATX/Storefront/Player/WeaponSkin/			0
00661F6A	SCORE_S10_ENTM_PlayerIcon_Union	Pittsburgh Union Steel Logo Player Icon	Manufacturing America's finest steel, pre AND post-war!    - UNLOCKS A PLAYER ICON. -	Pittsburgh Union Steel Player Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
00661F54	SCORE_S10_ENTM_CAMP_FloorDecor_Pitt_Steel_Barrel	The Pitt Union Steel Barrel	City of Steel? More like Barrel of Steel!     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	The Pitt Steel Barrel	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00661F68	SCORE_S10_ENTM_Skin_WeaponSkin_AutoAxe_Fanatic	Fanatic Auto Axe Paint	Show your adversaries that you and your spinning axe of doom mean business by painting your auto axe with the Fanatic Auto Axe paint.     - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Fanatic Auto Axe Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
00661F44	SCORE_S10_ENTM_Skin_ArmorSkin_Marine_Union	Union Marine Armor Paint	No one will consider busting your union when you have the Union Marine Armor paint.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Union Marine Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00661F66	SCORE_S10_ENTM_CAMP_Lights_Pittsburgh_Trafficlight	Pittsburgh Traffic Light	Control the flow of traffic - er, maybe radroaches- with this wall mounted traffic light.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Mounted Traffic Light	Textures/ATX/Storefront/Camp/Lights/			0
00661F52	SCORE_S10_ENTM_Skin_ArmorSkin_Metal_Union	Union Metal Armor Paint	No one will consider busting your union when you have the Union Metal Armor paint.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Union Metal Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00661F64	SCORE_S10_ENTM_PlayerIcon_Visionary	Red Rocket Visionary Player Icon	Start your engines and embark on a journey to the City of Steel with Red Rocket. The city is the place where your future happens!    - UNLOCKS A PLAYER ICON. -	Red Rocket Visionary Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
00661F48	SCORE_S10_ENTM_PlayerIcon_Danilo	Danilo Player Icon	"This is my price. And the debt might never be repaid."    - UNLOCKS A PLAYER ICON. -	Danilo Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
00661F62	SCORE_S10_ENTM_PlayerIcon_RedRocketBlimp	Red Rocket Blimp Player Icon	"Travel to some-where new, today!"    - UNLOCKS A PLAYER ICON. -	Red Rocket Blimp Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
00661F50	SCORE_S10_ENTM_CAMP_Floor_Catacombs	Catacombs Floor and Foundations	Is your camp not looking creepy enough? Well, now you can get one step closer to nightmare fuel with the Catacombs Floor! *Trog stench not included*    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Catacombs Floor	Textures/ATX/Storefront/Camp/Floors/			0
00661F60	SCORE_S10_ENTM_Skin_PowerArmor_Paint_Union_Ignition	Ignition Union Power Armor Paint	Blend in with the darkest of nights when you paint your Union Power Armor with this matte black paint.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Ignition Union Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
00661F5E	SCORE_S10_ENTM_Apparel_Outfit_Fanatic01_Scrapper	Fanatic Scrapper Outfit	Bring the resourceful nature of Pitt Fashion home when you wear the Fanatic Scrapper Outfit.     - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Fanatic Scrapper Outfit	Textures/ATX/Storefront/Player/Outfit/			0
00661F4E	SCORE_S10_ENTM_Skin_PowerArmor_Paint_T51_Union	Union T-51 Power Armor Paint	No one will consider busting your union when you have the Union T-51 Power Armor Paint.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Union T-51 Paint 	Textures/ATX/Storefront/Player/PowerArmor/			0
00661F5C	SCORE_S10_ENTM_Skin_PowerArmor_Paint_Hellcat_Union	Union Hellcat Power Armor Paint	No one will consider busting your union when you have the Union Hellcat Power Armor paint.    This is a paint for the Hellcat Power Armor.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Union Hellcat Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
00661F46	SCORE_S10_ENTM_Skin_BackpackFlair_Decapitated_Doll_Head	Decapitated Doll Head Flair	A totally normal thing to hang on your backpack.     Flairs can be applied to most Backpacks.    - FLAIRS ARE APPLIED AT ARMOR WORKBENCHES. -	Doll Head Flair	Textures/ATX/Storefront/Player/Flair/			0
00661F5A	SCORE_S10_ENTM_Skin_WeaponSkin_Plasma_Caster_Industrial	Industrial Plasma Caster Paint	Improper use of the Plasma Caster will void its warranty, so have fun with it.     - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Industrial Plasma Caster Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
00661F45	SCORE_S10_ENTM_CAMP_Structure_The_Pittsburgh_Palace	The Pittsburgh Palace	Build your own miniature City of Steel when you set up camp in The Pittsburgh Palace!     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	The Pittsburgh Palace	Textures/ATX/Storefront/Camp/Structures/			0
00661F71	SCORE_S10_ENTM_CAMP_FloorDecor_Toxic_Waste_Pile	Toxic Waste Pile	Deter potential visitors, or attract only the most mutated, with the Toxic Waste Pile.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Toxic Waste Pile	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00661F6D	SCORE_S10_ENTM_Apparel_Headwear_Fanatic_Helmet_01_Scrapper	Fanatic Scrapper Helmet	Put the fear of The Pitt into your adversaries when you wear this spiky headwear.     - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Fanatic Scrapper Helmet	Textures/ATX/Storefront/Player/Headwear/			0
00661F55	SCORE_S10_ENTM_Skin_PowerArmor_Paint_Ultracite_Union	Union Ultracite Power Armor Paint	No one will consider busting your union when you have the Union Ultracite Power Armor paint.    Includes a unique paint for the Ultracite Power Armor.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Union Ultracite Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
00661F69	SCORE_S10_ENTM_Skin_PowerArmor_Paint_T60_Union	Union T-60 Power Armor Paint	No one will consider busting your union when you have the Union T-60 Power Armor paint.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Union T-60 Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
00661F49	SCORE_S10_ENTM_Apparel_Headwear_Fanatic_Helmet_02_Striker	Fanatic Striker Helmet	Reduce, reuse, and recycle old metal into a statement piece for your head.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Fanatic Striker Helmet	Textures/ATX/Storefront/Player/Headwear/			0
00661F65	SCORE_S10_ENTM_Skin_ArmorSkin_SecretService_Union	Union Secret Service Armor Paint	No one will consider busting your union when you have the Union Secret Service Armor paint.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Union Secret Service Armor 	Textures/ATX/Storefront/Player/ArmorSkin/			0
00661F51	SCORE_S10_ENTM_Skin_ArmorSkin_Robot_Union	Union Robot Armor Paint	Blend right in with the Fanatic bots with this Union Robot Armor paint.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Union Robot Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00661F61	SCORE_S10_ENTM_CAMP_WallPaper_Catacombs	Catacombs Wallpaper	Build the catacombs of your dreams with the Catacombs Wallpaper.    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Catacombs Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00661F5D	SCORE_S10_ENTM_Skin_ArmorSkin_Combat_Union	Union Combat Armor Paint	No one will attempt to bust your union when they see you in the Union Combat Armor paint.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Union Combat Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00661F4D	SCORE_S10_ENTM_CAMP_FloorDecor_Shop_Vac	Pittsburgh Union Steel Shop Vac	Keep your camp as clean as The Foundry with the Pittsburgh Union Steel Shop Vac.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Pittsburgh Union Steel Shop Vac	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00661F59	SCORE_S10_ENTM_PlayerIcon_Fanatic_Portrait_02	Fanatic Formean Player Icon	"It's been another beautiful day in Hell, and as usual, we haven't met our quotas."    - UNLOCKS A PLAYER ICON. -	Fanatic Foreman Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
00661F4B	SCORE_S10_ENTM_CAMP_Fire_Hydrant_Pittsburgh	Yellow Pittsburgh Fire Hydrant	Somewhere out there, a dog is missing his favorite spot to relieve himself.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Pittsburgh Fire Hydrant	Textures/ATX/Storefront/Camp/Utility/			0
00661F6B	SCORE_S10_ENTM_Skin_LootBag_Beacon_Signal	Beacon Signal Loot Bag	Never lose your loot again when your drop is a literal beacon.    This item replaces the appearance of your dropped Paper Bag.    - UNLOCKS A PLAYER LOOT BAG SKIN FOR ALL CHARACTERS. -	Beacon Signal Loot Bag	Textures/ATX/Storefront/Player/LootBags/		ATX_Lootbag_BeaconSignal "Beacon Signal Loot Bag" [CONT:0066917C]	0
00661F53	SCORE_S10_ENTM_Skin_PowerArmor_Paint_Union_BareRustedSteel	Bare Rusted Steel Union Power Armor Paint	Show that you're a bit rough around the edges with the Bare Rusted Steel Union Power Armor paint.    Includes a unique paint for the Union Power Armor.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Bare Rusted Steel Union Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
00661F63	SCORE_S10_ENTM_PlayerIcon_Skippy	Skippy Portrait Player Icon	"Parachutes sound crazy, too, but they work!"    - UNLOCKS A PLAYER ICON. -	Skippy Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
00661F5B	SCORE_S10_ENTM_PlayerIcon_Fanatic_Portrait_01	Fanatic Player Icon	"If you can't take the rads, get outta the Pitt!"    - UNLOCKS A PLAYER ICON. -	Fanatic Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
00661F57	SCORE_S10_ENTM_Skin_PowerArmor_Paint_T65_Union	Union T-65 Power Armor Paint	No one will consider busting your union when you have the Union T-65 Power Armor paint.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Union T-65 Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
00661F67	SCORE_S10_ENTM_Skin_ArmorSkin_Leather_Union	Union Leather Armor Paint	No one will consider busting your union when you have the Union Leather Armor paint.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Union Leather Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
00661F6F	SCORE_S10_ENTM_Skin_PowerArmor_Paint_X01_Union	Union X-01 Power Armor Paint	No one will consider busting your union when you have the Union X-01 Power Armor paint.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Union X-01 Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
00662D03	ATX_Upgrade2022_Pitt_ENTM_CAMP_Utility_FusionCoreRecharger	Fusion Core Recharger	Extend the life of your used fusion cores with this Fusion Core Recharger!    This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Fusion Core Recharger	Textures/ATX/Storefront/Camp/Utility/			0
0066300C	ATX_ENTM_CAMP_FloorDecor_Chalkboard_Industrial	Industrial Slate Chalkboard	Quiet class! The teacher is speaking!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Industrial Chalkboard	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00662E6A	ATX_F1_ENTM_CAMP_Utility_Collector_MorbidWell	Morbid Well Collector	Become more self-sufficient with the Morbid Well Collector.    - Collects blood over time -    This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Morbid Well	Textures/ATX/Storefront/Camp/Utility/			0
00662E6B	ATX_ENTM_CAMP_Utility_Collectron_JunkyardDog	Junkyard Dog Collectron Station	One man's trash is another man's best friend.     This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Junkyard Dog Collectron Station	Textures/ATX/Storefront/Camp/Utility/			0
0066448F	SCORE_S15_ENTM_CAMP_Furniture_Table_Special_9BallTable_B_Blue	Blue 9 Ball Table	Rack 'em up and relax with a game of pool with this Blue 9 Ball Table.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	9 Ball Table	Textures/ATX/Storefront/Camp/Furniture/			0
0066448E	ATX_F1_ENTM_CAMP_Furniture_Table_Special_9BallTable_Red	Red 9 Ball Table	9 Ball corner pocket! Play a relaxing game of pool in your C.A.M.P. with this luxurious Red felt 9 Ball Table!    This offer is exclusive to Fallout 1st Members.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	9 Ball Table	Textures/ATX/Storefront/Camp/Furniture/			0
00664490	ATX_ENTM_CAMP_Furniture_Table_Special_9BallTable_C_Green	Green 9 Ball Table	Stripes or solids? Get your cues ready for a relaxing game of pool with this Green 9 Ball Table.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Green 9 Ball Table	Textures/ATX/Storefront/Camp/Furniture/			0
00664491	ATX_ENTM_CAMP_Furniture_Table_Special_9BallTable_D_WoodGreen	Wood 9 Ball Table	Show off your pool shark skills with this posh Wood 9 Ball Table!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	9 Ball Table	Textures/ATX/Storefront/Camp/Furniture/			0
00664492	ATX_Upgrade2022_Pitt_ENTM_CAMP_FloorDecor_Plushie_Trog	Trog Plushie	Even Trogs could use a snuggle! Bring this Trog Plushie home to snuggle in your C.A.M.P.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Trog Plushie	Textures/ATX/Storefront/Camp/FloorDecoration/			0
006644E5	ATX_ENTM_CAMP_Kit_DestroyedCAMPPorch	Destroyed C.A.M.P. Porch Kit	Create a porch that matches your destroyed C.A.M.P. vibe, just watch that second plank.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Destroyed C.A.M.P. Porch	Textures/ATX/Storefront/Camp/Kits/			0
00664E6B	ATX_ENTM_Skin_PowerArmor_Model_SkullLord	Skull Lord Power Armor Paint	You'll feel bad to the bone in this Skull Lord Power Armor!    This is a unique skin that completely alters the appearance of your Power Armor. It can be equipped on all main Power Armors.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Skull Lord Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
00664E7B	ATX_Upgrade2022_Pitt_ENTM_Skin_WeaponSkin_10mmSMG_Fanatic	Fanatic Paint (10mm SMG)	You don't want to be caught in The Pitt without the Fanatic Paint for the 10mm SMG.     - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Fanatic Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
00664E70	ATX_ENTM_CAMP_Furniture_General_Vault-TecPoolTable	Vault-Tec Pool Table General	  - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Vault-Tec Pool Table General				0
00664E77	ATX_ENTM_Skin_PowerArmor_Model_WastelandKnight	Wasteland Knight Power Armor Paint	    This is a unique skin that completely alters the appearance of your Power Armor. It can be equipped on all main Power Armors.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Wasteland Knight Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
00664E6F	ATX_ENTM_Skin_Backpack_Union	Union Backpack	Pack up and get ready for another expedition with the Pitt Union Backpack!    This skin can be applied to both the Small and Standard Backpack as a mod.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Union Backpack	Textures/ATX/Storefront/Player/Backpack/			0
00664E74	ATX_ENTM_CAMP_Furniture_Instrument_HamboneChair	Hambone Stool	Lay down some slap-happy rhythms with this Hambone Stool instrument!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Hambone Stool	Textures/ATX/Storefront/Camp/Furniture/			0
00664E75	ATX_ENTM_CAMP_Furniture_WildwoodTavern_Stools	Wildwood Tavern Stool	Have a seat in your Wildwood Tavern with the Wildwood Tavern Stools.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Wildwood Tavern Stool	Textures/ATX/Storefront/Camp/Furniture/			0
00664E73	ATX_ENTM_CAMP_WallPaper_Tavern	Tavern Wallpaper	Bring a cozy Tavern look to your C.A.M.P. walls with this Tavern Wallpaper!    - WALLPAPER ITEMS APPEAR WHILE IN C.A.M.P. EDIT MODE. -   	Tavern Wallpaper	Textures/ATX/Storefront/Camp/Wallpaper/			0
00664E76	ATX_ENTM_CAMP_Furniture_NukaColaCask_Stool	Nuka-Cola Cask Stool	Celebrate Nuka-Cola at your home bar with the Nuka-Cola Cask Stool!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Nuka-Cola Cask Stool	Textures/ATX/Storefront/Camp/Furniture/			0
00664E79	ATX_ENTM_Headwear_Executioner	Executioner Mask	Become the headsman of Appalachia in this Executioner Mask!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Executioner Mask	Textures/ATX/Storefront/Player/Headwear/			0
00664E72	ATX_ENTM_Apparel_Outfit_ElansDress	Red Polka Dot Dress	Enact some serious business in this flashy red dress with white polka dots!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Red Polka Dot Dress	Textures/ATX/Storefront/Player/Outfit/			0
00664E7A	ATX_ENTM_Skin_WeaponSkin_BlackPowder_Dragon_RedRocket	Red Rocket Paint (The Dragon)	Give your Dragon a little more fuel for the fire with the Red Rocket Paint for the Dragon Black Powder Rifle.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Red Rocket Paint 	Textures/ATX/Storefront/Player/WeaponModel/			0
00664E71	ATX_ENTM_CAMP_Structure_WildwoodTavern	Wildwood Tavern	Pull up a barstool and make your C.A.M.P. the center of nightlife in Appalachia with the Wildwood Tavern prefab!    Wildwood Tavern Door is included and built separately.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Wildwood Tavern	Textures/ATX/Storefront/Camp/Structures/			0
00664E78	ATX_ENTM_Apparel_Outfit_Executioner	Executioner Outfit	Smite your enemies in morbid style with this grim Executioner Outfit!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Executioner Outfit	Textures/ATX/Storefront/Player/Outfit/			0
00664E6D	ATX_ENTM_Apparel_Outfit_Union	Union Outfit	No job is too tough for this hard-working Union Outfit!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Union Outfit	Textures/ATX/Storefront/Player/Outfit/			0
00664E6E	ATX_ENTM_Apparel_Headwear_Union	Union Helmet	Keep your head on straight with this hard-working Union Helmet!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Union Helmet	Textures/ATX/Storefront/Player/Headwear/			0
00664E6C	ATX_ENTM_Skin_PowerArmor_Model_HeatEater	Heat-Eater Power Armor Paint	Embrace the heat with the Heat-Eater Power Armor Paint.    This is a unique skin that completely alters the appearance of your Power Armor. It can be equipped on all main Power Armors.    Available from a special promotion in 2022.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Heat-Eater Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
00664F46	SCORE_S10_ENTM_Account_ScoreBoost_2	10% S.C.O.R.E. Boost	Gain another 10% bonus S.C.O.R.E. when you complete challenges for the rest of Season 10!    - UNLOCKS BOOST FOR ALL CHARACTERS ON YOUR ACCOUNT. -    - BONUS IS APPLIED TO BASE CHALLENGE S.C.O.R.E.. -    - DOES NOT APPLY TO PREVIOUSLY COMPLETED CHALLENGES. - 	10% S.C.O.R.E. Boost 	Textures/ATX/Storefront/Utility/			0
